Designator,Mid X,Mid Y,Layer,Rotation
C1,132.00,65.00,Top,180.0
C2,114.00,23.00,Top,180.0
C3,50.00,39.00,Top,0.0
C4,59.00,31.00,Top,0.0
C5,29.00,68.00,Top,0.0
C6,135.00,63.00,Top,180.0
C7,109.00,52.00,Top,0.0
C8,109.00,46.00,Top,0.0
C9,50.00,47.00,Top,0.0
C10,23.00,68.00,Top,0.0
C11,46.00,34.00,Top,180.0
C12,35.00,68.00,Top,0.0
C13,32.00,68.00,Top,0.0
C14,59.00,39.00,Top,0.0
C15,51.00,31.00,Top,0.0
C16,77.30,60.20,Top,0.0
C17,71.00,25.00,Top,0.0
C18,83.00,23.00,Top,180.0
C19,71.00,13.00,Top,0.0
C20,83.00,11.00,Top,180.0
C21,51.00,23.00,Top,0.0
C22,54.00,15.00,Top,180.0
C23,54.00, 1.00,Top,0.0
C24,54.00, 8.00,Top,180.0
C25,121.00,54.00,Top,0.0
C26,97.30,50.20,Top,0.0
C27,88.70,43.10,Top,180.0
C28,109.00,48.00,Top,0.0
C29,100.00,44.00,Top,180.0
C30,109.00,38.00,Top,0.0
C31,100.00,34.00,Top,180.0
C32,77.00,58.80,Top,0.0
C33,121.00,50.00,Top,0.0
C34,40.00,40.00,Top,180.0
C35,78.00,51.00,Top,180.0
C36,131.00,53.00,Top,0.0
C37,54.00,31.00,Top,180.0
C38,121.00,12.00,Top,180.0
C39,121.00,52.00,Top,180.0
C40,117.00,52.00,Top,0.0
C41,138.00,66.00,Top,0.0
C42,132.00,66.00,Top,180.0
C43,114.00,25.00,Top,180.0
C44,138.00,68.00,Top,0.0
C45,117.00,54.00,Top,0.0
C46,68.70,53.10,Top,0.0
C47,121.00,14.00,Top,180.0
C48,54.10,38.90,Top,180.0
C49,71.00,28.70,Top,180.0
C50,76.00, 3.00,Top,0.0
C51,76.00, 9.00,Top,0.0
C52,78.00,45.00,Top,180.0
C53,78.00,39.00,Top,180.0
C54,59.00,47.00,Top,0.0
C55,46.00,40.00,Top,0.0
C56,41.00,21.00,Top,0.0
C57,41.00,29.00,Top,0.0
C58,71.00,37.00,Top,0.0
C59,71.00,49.00,Top,0.0
C60,63.00,21.00,Top,0.0
C61,63.00,29.00,Top,0.0
C62,83.00,35.00,Top,0.0
C63,83.00,47.00,Top,0.0
C64,63.00,31.00,Top,180.0
C65,121.00,33.00,Top,180.0
C66,76.00,15.10,Top,0.0
C67,76.00,21.00,Top,0.0
C68,71.00,39.00,Top,180.0
C69,78.00,33.00,Top,180.0
C70,71.00, 3.00,Top,0.0
C71,71.00,15.00,Top,0.0
C72,50.00, 7.00,Top,0.0
C73,54.00,23.00,Top,180.0
C74,43.00,40.00,Top,0.0
C75,26.00,68.00,Top,0.0
C76,51.00,15.00,Top,0.0
