Designator,Mid X,Mid Y,Layer,Rotation
C1,138,66,Top,0
C2,66,66,Top,0
C3,26,68,Top,0
C4,82,19,Top,0
C5,29,68,Top,0
C6,115,11,Top,180
C7,82,27,Top,0
C8,82,30,Top,0
C9,115,9,Top,180
C10,23,68,Top,0
C11,82,21,Top,0
C12,35,68,Top,0
C13,32,68,Top,0
C14,115,7,Top,180
C15,115,13,Top,180
C16,102,47,Top,180
C17,98,41,Top,0
C18,102,41,Top,180
C19,98,35,Top,0
C20,102,35,Top,180
C21,98,29,Top,0
C22,102,29,Top,180
C23,98,23,Top,0
C24,102,23,Top,180
C25,98,17,Top,0
C26,82,43,Top,0
C27,74,38,Top,0
C28,82,34,Top,0
C29,74,29,Top,0
C30,82,25,Top,0
C31,74,20,Top,0
C32,106,46,Top,180
C33,94,46,Top,180
C34,94,26,Top,0
C35,94,19,Top,0
C36,106,26,Top,0
C37,106,19,Top,0
C38,79,69,Top,0
C39,96,64,Top,0
C40,91,66,Top,0
C41,121,66,Top,0
C42,138,68,Top,180
C43,106,72,Top,180
C44,121,68,Top,0
C45,106,70,Top,0
C46,96,66,Top,180
C47,79,71,Top,0
C48,43.9,72.1,Top,0
C49,44,63,Top,0
C50,56,54,Top,0
C51,56,49,Top,0
C52,56,44,Top,0
C53,56,39,Top,0
C54,120,45,Top,0
C55,120,47,Top,0
C56,46,39,Top,0
C57,46,44,Top,0
C58,46,49,Top,0
C59,46,54,Top,0
C60,60,37,Top,0
C61,60,42,Top,0
C62,60,47,Top,0
C63,60,52,Top,0
C64,124,33,Top,0
C65,124,35,Top,180
C66,56,24,Top,0
C67,56,19,Top,0
C68,56,29,Top,0
C69,56,34,Top,0
C70,41,56,Top,0
C71,41,35,Top,0
IC1,76,24,Top,0
IC2,46,68,Top,0
IC3,100,26,Top,0
IC4,100,44,Top,0
IC6,76,33,Top,0
IC7,76,42,Top,0
IC8,100,20,Top,0
IC9,100,38,Top,0
IC10,100,32,Top,0
IC12,51,53,Top,0
IC13,51,48,Top,0
IC14,51,43,Top,0
IC15,51,38,Top,0
IC16,122,40,Top,0
IC17,51,33,Top,0
IC18,51,28,Top,0
IC19,51,23,Top,0
IC20,51,18,Top,0
IC21,41,53,Top,270
IC22,41,43,Top,270
IC23,41,48,Top,270
IC24,41,38,Top,270
IC25,107,7,Top,270
R1,106,44,Top,180
R2,94,48,Top,180
R3,69,22,Top,180
R6,69,44,Top,180
R7,106,35,Top,180
R8,110,41,Top,0
R9,69,28,Top,180
R10,69,25,Top,0
R11,94,44,Top,0
R12,110,38,Top,0
R13,94,41,Top,0
R14,93,35,Top,180
R17,69,19,Top,180
R18,69,36,Top,180
R19,69,33,Top,0
R20,94,38,Top,0
R21,94,28,Top,180
R22,94,24,Top,180
R23,106,28,Top,180
R24,106,24,Top,180
R25,93,32,Top,180
R26,69,41,Top,0
R27,94,21,Top,180
R28,94,17,Top,180
R29,106,21,Top,180
R30,106,17,Top,180
R31,120,35,Top,0
R32,110,35,Top,0
R33,106,38,Top,180
R34,106,48,Top,0
R35,120,32,Top,0
R36,106,32,Top,180
R37,60,32,Top,0
R38,110,32,Top,0
R39,60,27,Top,0
R40,106,41,Top,180
R41,60,22,Top,0
R42,98,48,Top,180
R43,60,17,Top,0
R44,42,19,Top,0
R45,42,23,Top,0
R46,42,27,Top,0
R47,54,72,Top,0
R48,120,18,Top,0
R49,120,21,Top,0
R50,120,24,Top,0
R51,120,27,Top,0
R52,42,31,Top,0
R53,54,66,Top,0
R54,59,72,Top,0
R55,59,66,Top,0
R56,54,69,Top,180
R57,54,63,Top,180
R58,59,69,Top,180
R59,59,63,Top,180
R60,125,27,Top,0
R61,125,24,Top,180
U1,122,10,Top,270
